date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:54	1340/1340	---MCZ	404	error ('Not%20Found')	text/html	etag:1738988423-ssl-df	https://loot-box-vending.netlify.app/robots.txt		(from )
16:42:54	17432/17432	---MCZ	200	added ('OK')	text/html	etag:%2288be4cbe04ebe44213b38c73c02ad683-ssl-df%22	https://loot-box-vending.netlify.app/	B:/loot/loot-box-vending.netlify.app/index.html	(from )
16:42:55	216718/216718	---MCZ	200	added ('OK')	text/css	etag:%22d2529e17bf08ee45e6305797716507cd-ssl-df%22	https://loot-box-vending.netlify.app/app/bootstrap/css/bootstrap.css	B:/loot/loot-box-vending.netlify.app/app/bootstrap/css/bootstrap.css	(from https://loot-box-vending.netlify.app/)
16:42:56	82199/82199	---MCZ	200	added ('OK')	text/css	etag:%22e75c2e8707380a88f635f1d76478952a-ssl-df%22	https://loot-box-vending.netlify.app/app/dist/app.css	B:/loot/loot-box-vending.netlify.app/app/dist/app.css	(from https://loot-box-vending.netlify.app/)
16:42:56	224886/224886	---MCZ	200	added ('OK')	text/css	etag:%222bfb700d27793ab7b8e2d843017bed0f-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/font-awesome.css	B:/loot/loot-box-vending.netlify.app/assets/font/font-awesome.css	(from https://loot-box-vending.netlify.app/)
16:42:57	26053/26053	---MCZ	200	added ('OK')	text/css	etag:%22ee61feff93cef5568ebb39efb2ebe3a1-ssl-df%22	https://loot-box-vending.netlify.app/app/dist/aos.css	B:/loot/loot-box-vending.netlify.app/app/dist/aos.css	(from https://loot-box-vending.netlify.app/)
16:42:57	15563/15563	---MCZ	200	added ('OK')	text/css	etag:%22b416d4d9a2255d038c9d4c7959656e15-ssl-df%22	https://loot-box-vending.netlify.app/app/dist/swiper-bundle.min.css	B:/loot/loot-box-vending.netlify.app/app/dist/swiper-bundle.min.css	(from https://loot-box-vending.netlify.app/)
16:42:58	75099/75099	---M--	200	added ('OK')	image/png	etag:%22a231df5af4f4cad72c713dc159778888-ssl%22	https://loot-box-vending.netlify.app/assets/images/logo.png	B:/loot/loot-box-vending.netlify.app/assets/images/logo.png	(from https://loot-box-vending.netlify.app/)
16:42:58	489122/489122	---M--	200	added ('OK')	image/jpeg	etag:%221c71e228a1093718cd8b01686e7ccbbb-ssl%22	https://loot-box-vending.netlify.app/assets/images/me1.jpg	B:/loot/loot-box-vending.netlify.app/assets/images/me1.jpg	(from https://loot-box-vending.netlify.app/)
16:42:59	6113/6113	---M--	200	added ('OK')	image/png	etag:%22dbe04ea6488afb689e9b0d3d1f5ae1eb-ssl%22	https://loot-box-vending.netlify.app/assets/images/icon/wallet.png	B:/loot/loot-box-vending.netlify.app/assets/images/icon/wallet.png	(from https://loot-box-vending.netlify.app/)
16:42:59	7322/7322	---M--	200	added ('OK')	image/png	etag:%2264e3a757109d903b56a5e79817be9f10-ssl%22	https://loot-box-vending.netlify.app/assets/images/icon/shopping-cart.png	B:/loot/loot-box-vending.netlify.app/assets/images/icon/shopping-cart.png	(from https://loot-box-vending.netlify.app/)
16:42:59	7682/7682	---M--	200	added ('OK')	image/png	etag:%22086c6022f1d99d16a300add1dbeebc4b-ssl%22	https://loot-box-vending.netlify.app/assets/images/icon/folder.png	B:/loot/loot-box-vending.netlify.app/assets/images/icon/folder.png	(from https://loot-box-vending.netlify.app/)
16:43:01	89503/89503	---MCZ	200	added ('OK')	application/javascript	etag:%2279cfab306b9262eb0efb9bf3afe17dec-ssl-df%22	https://loot-box-vending.netlify.app/app/js/jquery.min.js	B:/loot/loot-box-vending.netlify.app/app/js/jquery.min.js	(from https://loot-box-vending.netlify.app/)
